,team,points,points_against,opponent,points_diff,win,newcastle_home,irish_home,gloucester_home,northampton_home,wasps_home,leicester_home,harlequins_home,sale_home,exeter_home,worcester_home,bath_home,saracens_home,newcastle,irish,gloucester,northampton,wasps,leicester,harlequins,sale,exeter,worcester,bath,saracens,game,negatives,newcastle_points,irish_points,gloucester_points,northampton_points,wasps_points,leicester_points,harlequins_points,sale_points,exeter_points,worcester_points,bath_points,saracens_points,round
106,northampton,16.0,22.0,leicester,-6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,107,-1,0.0,0.0,0.0,16.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,18
107,newcastle,12.0,17.0,worcester,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,108,-1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,19
108,sale,12.0,27.0,harlequins,-15.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,109,-1,0.0,0.0,0.0,0.0,0.0,0.0,27.0,12.0,0.0,0.0,0.0,0.0,19
109,leicester,27.0,15.0,wasps,12.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,110,-1,0.0,0.0,0.0,0.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,19
110,worcester,33.0,38.0,exeter,-5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,111,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.0,0.0,0.0,19
111,gloucester,17.0,18.0,bath,-1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,112,-1,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,19
112,saracens,28.0,24.0,northampton,4.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,113,-1,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,19
113,irish,40.0,12.0,newcastle,28.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,114,-1,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
114,harlequins,24.0,20.0,leicester,4.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,115,-1,0.0,0.0,0.0,0.0,0.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,20
115,bath,32.0,20.0,worcester,12.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,116,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,0.0,20
116,exeter,12.0,55.0,sale,-43.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,117,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,12.0,0.0,0.0,0.0,20
117,wasps,38.0,30.0,gloucester,8.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,118,-1,0.0,0.0,30.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118,northampton,36.0,21.0,irish,15.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,119,-1,0.0,21.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
119,newcastle,18.0,23.0,saracens,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,120,-1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21
120,bath,19.0,19.0,northampton,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,121,-1,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,21
121,gloucester,38.0,30.0,irish,8.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,122,-1,0.0,30.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
122,saracens,44.0,20.0,worcester,24.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,123,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,44.0,21
123,wasps,44.0,38.0,newcastle,6.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,124,-1,38.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
124,sale,22.0,42.0,leicester,-20.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,125,-1,0.0,0.0,0.0,0.0,0.0,42.0,0.0,22.0,0.0,0.0,0.0,0.0,21
125,exeter,29.0,30.0,harlequins,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,126,-1,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,29.0,0.0,0.0,0.0,22
126,harlequins,19.0,16.0,bath,3.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,127,-1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,16.0,0.0,22
127,leicester,31.0,27.0,saracens,4.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,128,-1,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,27.0,22
128,irish,22.0,20.0,sale,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,129,-1,0.0,22.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,22
129,newcastle,13.0,23.0,exeter,-10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,130,-1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,22
130,northampton,74.0,13.0,wasps,61.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,131,-1,0.0,0.0,0.0,74.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
131,worcester,28.0,27.0,gloucester,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,132,-1,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,23
