,1011,1112,1213,1314,1415,Unnamed: 0.1,bath,bath_home,bath_opp,bath_points,bath_win,exeter,exeter_home,exeter_opp,exeter_points,exeter_win,game,gloucester,gloucester_home,gloucester_opp,gloucester_points,gloucester_win,harlequins,harlequins_home,harlequins_opp,harlequins_points,harlequins_win,irish,irish_home,irish_opp,irish_points,irish_win,leicester,leicester_home,leicester_opp,leicester_points,leicester_win,negatives,newcastle,newcastle_home,newcastle_opp,newcastle_points,newcastle_win,northampton,northampton_home,northampton_opp,northampton_points,northampton_win,opponent,points,points_against,points_diff,round,sale,sale_home,sale_opp,sale_points,sale_win,saracens,saracens_home,saracens_opp,saracens_points,saracens_win,team,wasps,wasps_home,wasps_opp,wasps_points,wasps_win,welsh,welsh_home,welsh_opp,welsh_points,welsh_win,win,worcester,worcester_home,worcester_opp,worcester_points,worcester_win,yorkshire,yorkshire_home,yorkshire_opp,yorkshire_points,yorkshire_win
299,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,36,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,10.0,6.0,4.0,6,0,0,0,0.0,0,0,0,0,0.0,0,wasps,1,1,0,10.0,1,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,37,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,23.0,16.0,7.0,7,1,0,1,16.0,1,0,0,0,0.0,0,worcester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,23.0,1,1,0,1,15.0,1,38,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,23.0,15.0,8.0,7,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,39,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,1,0,6.0,0,saracens,6.0,16.0,-10.0,7,0,0,0,0.0,0,1,0,1,16.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,40,1,1,0,27.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,21.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,27.0,21.0,6.0,7,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,41,0,0,0,0.0,0,1,0,1,31.0,0,1,1,0,28.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,28.0,31.0,-3.0,7,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,42,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,welsh,29.0,19.0,10.0,7,0,0,0,0.0,0,0,0,0,0.0,0,wasps,1,1,0,29.0,1,1.0,0.0,1.0,19.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,43,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,9.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,21.0,9.0,12.0,8,1,1,0,21.0,1,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,44,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,16.0,1,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,12.0,1,northampton,16.0,12.0,4.0,8,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1,0,33.0,1,45,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,33.0,9.0,24.0,8,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,46,1,0,1,25.0,1,1,1,0,28.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,28.0,25.0,3.0,8,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,47,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,29.0,24.0,5.0,8,0,0,0,0.0,0,1,1,0,29.0,1,saracens,1,0,1,24.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,1.0,0.0,0.0,0.0,1,0,1,9.0,1,0,0,0,0.0,0,48,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,16.0,9.0,7.0,8,0,0,0,0.0,0,0,0,0,0.0,0,welsh,0,0,0,0.0,0,1.0,1.0,0.0,16.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,21.0,1,0,0,0,0.0,0,49,0,0,0,0.0,0,1,0,1,18.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,21.0,18.0,3.0,9,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,50,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,12.0,3.0,9.0,9,0,0,0,0.0,0,1,0,1,3.0,1,worcester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,51,1,1,0,29.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,29.0,3.0,26.0,9,1,0,1,3.0,1,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,52,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,1,0,23.0,1,welsh,23.0,16.0,7.0,9,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,1.0,0.0,1.0,16.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,53,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,12.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,14.0,12.0,2.0,9,0,0,0,0.0,0,0,0,0,0.0,0,wasps,1,1,0,14.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,1,27.0,0,54,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,23.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,23.0,27.0,-4.0,9,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,55,0,0,0,0.0,0,1,1,0,22.0,1,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,22.0,19.0,3.0,10,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,56,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,27.0,0,northampton,16.0,27.0,-11.0,10,1,1,0,16.0,0,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,1.0,0.0,0.0,0.0,1,0,1,12.0,1,0,0,0,0.0,0,57,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,17.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,17.0,12.0,5.0,10,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,58,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,9.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,15.0,9.0,6.0,10,0,0,0,0.0,0,0,0,0,0.0,0,welsh,0,0,0,0.0,0,1.0,1.0,0.0,15.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1,0,30.0,1,59,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,30.0,23.0,7.0,10,0,0,0,0.0,0,0,0,0,0.0,0,exeter,1,0,1,23.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,60,1,0,1,23.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,28.0,23.0,5.0,10,0,0,0,0.0,0,1,1,0,28.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,61,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,welsh,13.0,6.0,7.0,11,0,0,0,0.0,0,0,0,0,0.0,0,worcester,0,0,0,0.0,0,1.0,0.0,1.0,6.0,1.0,1,1.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.0,0,0,0,0,0.0,0,62,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,0.0,22.0,-22.0,11,0,0,0,0.0,0,1,0,1,22.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,1,16.0,1,63,1,1,0,18.0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,18.0,16.0,2.0,11,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,64,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,9.0,0,1,0,1,31.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,9.0,31.0,-22.0,11,0,0,0,0.0,0,0,0,0,0.0,0,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,65,0,0,0,0.0,0,1,0,1,18.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,1,0,9.0,0,harlequins,9.0,18.0,-9.0,11,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,66,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,25.0,18.0,7.0,11,1,0,1,18.0,1,0,0,0,0.0,0,wasps,1,1,0,25.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,67,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,33.0,27.0,6.0,12,1,1,0,33.0,1,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,68,0,0,0,0.0,0,1,1,0,26.0,1,1,0,1,15.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,26.0,15.0,11.0,12,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,1.0,0.0,0.0,0.0,1,0,1,12.0,0,1,1,0,12.0,0,69,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,12.0,12.0,0.0,12,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,70,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,15.0,34.0,-19.0,12,0,0,0,0.0,0,0,0,0,0.0,0,welsh,1,0,1,34.0,0,1.0,1.0,0.0,15.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,71,1,0,1,12.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,17.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,gloucester,17.0,12.0,5.0,12,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,72,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,16.0,1,northampton,17.0,16.0,1.0,12,0,0,0,0.0,0,1,1,0,17.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,73,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,19.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,14.0,19.0,-5.0,13,0,0,0,0.0,0,0,0,0,0.0,0,worcester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,1,1,0,19.0,0,74,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,30.0,0,northampton,19.0,30.0,-11.0,13,0,0,0,0.0,0,0,0,0,0.0,0,exeter,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,75,1,1,0,12.0,0,0,0,0,0.0,0,1,0,1,18.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,12.0,18.0,-6.0,13,0,0,0,0.0,0,0,0,0,0.0,0,gloucester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,76,0,0,0,0.0,0,1,0,1,31.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,harlequins,26.0,31.0,-5.0,13,0,0,0,0.0,0,0,0,0,0.0,0,welsh,0,0,0,0.0,0,1.0,1.0,0.0,26.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,77,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,sale,32.0,12.0,20.0,13,1,0,1,12.0,1,1,1,0,32.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,1.0,0.0,0.0,0.0,1,0,1,15.0,1,0,0,0,0.0,0,78,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,bath,29.0,15.0,14.0,13,0,0,0,0.0,0,0,0,0,0.0,0,wasps,1,1,0,29.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,1,16.0,1,79,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,21.0,16.0,5.0,14,1,1,0,21.0,1,0,0,0,0.0,0,sale,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,80,1,0,1,27.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,1,0,11.0,0,gloucester,11.0,27.0,-16.0,14,0,0,0,0.0,0,0,0,0,0.0,0,northampton,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,32.0,1,0,0,0,0.0,0,81,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,worcester,32.0,9.0,23.0,14,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,82,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,28.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,welsh,28.0,12.0,16.0,14,0,0,0,0.0,0,0,0,0,0.0,0,leicester,0,0,0,0.0,0,1.0,0.0,1.0,12.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,83,0,0,0,0.0,0,0,0,0,0.0,0,1,1,0,29.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,saracens,29.0,16.0,13.0,14,0,0,0,0.0,0,1,0,1,16.0,1,irish,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,84,0,0,0,0.0,0,1,1,0,16.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,wasps,16.0,17.0,-1.0,14,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,1,0,1,17.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,40.0,1,0,0,0,0.0,0,85,0,0,0,0.0,0,0,0,0,0.0,0,1,0,1,16.0,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,irish,40.0,16.0,24.0,15,0,0,0,0.0,0,0,0,0,0.0,0,bath,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,1,11.0,1,86,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,exeter,31.0,11.0,20.0,15,0,0,0,0.0,0,1,1,0,31.0,1,saracens,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,87,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,0.0,1,0,1,27.0,0,northampton,18.0,27.0,-9.0,15,0,0,0,0.0,0,0,0,0,0.0,0,worcester,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,88,0,0,0,0.0,0,1,1,0,25.0,1,0,0,0,0.0,0,1,0,1,21.0,1,-1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,leicester,25.0,21.0,4.0,15,0,0,0,0.0,0,0,0,0,0.0,0,harlequins,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
